model_name,threshold,accuracy,recall_dead,precision_dead,f1_dead,f2_dead,roc_auc,pr_auc,false_negatives,recall_alive,precision_alive,f1_alive,timestamp
Vanilla RF,0.5,0.8373,0.1138,0.3889,0.1761,0.1326,0.7018,0.9223,109,0.9677,0.8583,0.9097,2026-06-16T12:25:00.490618
RF class_weight=balanced,0.5,0.846,0.0894,0.4783,0.1507,0.1068,0.7034,0.9246,112,0.9824,0.8568,0.9153,2026-06-16T12:25:05.611918
SVM (reference),0.5,0.7035,0.585,0.282,0.38,0.4815,0.729,0.361,51,,,,2026-06-16T12:25:05.649295
